,Year,Country,Area,Day Time,Type
5386,1911,SPAIN,M�laga ,,Unprovoked
5387,1911,USA,Delaware,,Provoked
5388,1911,SOUTH AFRICA,Western Cape Province,,Unprovoked
5389,1911,USA,Texas,,Provoked
5390,1911,SOUTH AFRICA,Western Cape Province,,Unprovoked
5391,1911,NEW ZEALAND,Chatham Islands,,
5392,1911,AUSTRALIA,Torres Strait,,Unprovoked
5393,1911,AUSTRALIA,Western Australia,,
5394,1911,USA,Texas,,Unprovoked
5395,1911,NEW ZEALAND,North Island,,Unprovoked
5396,1910,CROATIA, Primorje-Gorski Kotar County,,
5397,1910,AUSTRALIA,Western Australia,,
5398,1910,NORTH ATLANTIC OCEAN,Georges Bank,,Provoked
5399,1910,AUSTRALIA,Queensland,,Unprovoked
5400,1910,MEXICO,,,Unprovoked
5401,1910,MOZAMBIQUE,Zambesi River,,
5402,1910,USA,Alabama,,
5403,1910,PANAMA,Col�n Province,,Unprovoked
5404,1910,NEW ZEALAND,North Island,Evening,Unprovoked
5405,1910,USA,Hawaii,,
5406,1910,AUSTRALIA,Western Australia,Night,Unprovoked
5407,1910,AUSTRALIA,New South Wales,,Unprovoked
5408,1910,USA,Hawaii,,
5409,1910,PHILIPPINES,Luzon Island,,Unprovoked
5410,1909,USA,Florida,,Unprovoked
5411,1909,AUSTRALIA,New South Wales,,Unprovoked
5412,1909,AUSTRALIA,New South Wales,,Provoked
5413,1909,INDONESIA,30 nm from Singapore,,
5414,1909,USA,Delaware,,Provoked
5415,1909,USA,Florida,,Unprovoked
5416,1909,USA,New York,Afternoon,Unprovoked
5417,1909,USA,Florida,,Unprovoked
5418,1909,MEXICO,Guerrero,,Unprovoked
5419,1909,SOUTH AFRICA,Western Cape Province,,Unprovoked
5420,1909,AUSTRALIA,Queensland,,
5421,1909,SPAIN,Andalucia,,Provoked
5422,1909,USA,Hawaii,,
5423,1909,TUNISIA,Sfax,,Unprovoked
5424,1909,SOUTH AFRICA,South Atlantic Ocean,,
5425,1909,,,,
5426,1909,ITALY,Sicily,,
5427,1909,AUSTRALIA,New South Wales,,Unprovoked
5428,1908,SOUTH AFRICA,Western Cape Province,,Unprovoked
5429,1908,MEXICO,Quintana Roo,,Unprovoked
5430,1908,AUSTRALIA,Torres Strait,,Unprovoked
5431,1908,USA,California,,Unprovoked
5432,1908,SPAIN,Galicia,,Unprovoked
5433,1908,SPAIN,Canary Islands,,
5434,1908,CROATIA,Adriatic Sea,,Unprovoked
5435,1908,EGYPT,Gulf of Suez,,Unprovoked
5436,1908,USA,Georgia,,
5437,1908,PAPUA NEW GUINEA,New Britain,,
5438,1908,INDONESIA,Java,,
5439,1908,USA,Florida,,
5440,1908,USA,Hawaii,,Unprovoked
5441,1907,AUSTRALIA,New South Wales,,Unprovoked
5442,1907,AUSTRALIA,Torres Strait,,Unprovoked
5443,1907,CHINA,Hong Kong,,Unprovoked
5444,1907,CHINA,Hong Kong,,Unprovoked
5445,1907,AUSTRALIA,New South Wales,Morning,Unprovoked
5446,1907,HAITI,Tiburon Peninsula,,
5447,1907,USA,Hawaii,Morning,Unprovoked
5448,1907,ENGLAND,English Channel,,
5449,1907,CROATIA," Split-Dalmatia Count,",,Unprovoked
5450,1907,CROATIA, Primorje-Gorski Kotar County,,Unprovoked
5451,1907,CROATIA, Primorje-Gorski Kotar County,,Unprovoked
5452,1907,USA,New Jersey,,Unprovoked
5453,1907,CROATIA," Split-Dalmatia Count,",,Unprovoked
5454,1907,AUSTRALIA,Queensland,,
5455,1907,USA,South Carolina,,Unprovoked
5456,1907,MEXICO,Oaxaca,,Unprovoked
5457,1907,USA,Florida,,Unprovoked
5458,1907,MALTA,Harare Province,,Unprovoked
5459,1907,PHILIPPINES,Luzon Island,,Unprovoked
5460,1907,NEW ZEALAND,South Island,,Unprovoked
5461,1907,AUSTRALIA,Queensland,Morning,Unprovoked
5462,1907,VIETNAM,Kh�nh H�a Province,,Unprovoked
5463,1907,USA,Hawaii,,Unprovoked
5464,1906,JAMAICA,Westmoreland Parish,,Unprovoked
5465,1906,USA,Hawaii,,Unprovoked
5466,1906,USA,Hawaii,,Unprovoked
5467,1906,USA,Hawaii,,Unprovoked
5468,1906,USA,Hawaii,,Unprovoked
5469,1906,INDONESIA,Java,,Unprovoked
5470,1906,INDONESIA,Java,,Unprovoked
5471,1906,AUSTRALIA,Torres Strait,,Unprovoked
5472,1906,USA,California,,Provoked
5473,1906,YEMEN ,Aden,,Unprovoked
5474,1906,USA,Maryland,,Unprovoked
5475,1906,USA,Mississippi,,Unprovoked
5476,1906,MOZAMBIQUE,Maputo Province,,
5477,1906,INDONESIA,Maluku Province,,Unprovoked
5478,1906,AUSTRALIA,Victoria,,Provoked
5479,1906,AUSTRALIA,Queensland,,Unprovoked
5480,1906,INDONESIA,,,
5481,1906,AUSTRALIA,New South Wales,,
5482,1906,NEW ZEALAND,North Island,,
5483,1906,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5484,1906,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
5485,1905,SOUTH AFRICA,KwaZulu-Natal,Morning,Unprovoked
5486,1905,AUSTRALIA,Western Australia,,
5487,1905,AUSTRALIA,New South Wales,,Unprovoked
5488,1905,USA,Florida,,Provoked
5489,1905,EGYPT,Suez Canal,,
5490,1905,USA,New Jersey,,Unprovoked
5491,1905,PHILIPPINES,Luzon Island,,Unprovoked
5492,1905,USA,North Carolina,Afternoon,Unprovoked
5493,1905,ITALY,,,
5494,1905,INDONESIA, Nusa Tenggara,,Unprovoked
5495,1905,USA,North Carolina,,Unprovoked
5496,1905,USA,Florida,,Unprovoked
5497,1905,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
5498,1905,AUSTRALIA,New South Wales,Morning,Unprovoked
5499,1905,AUSTRALIA,Tasmania,,
5500,1905,AUSTRALIA,Victoria,,
5501,1905,AUSTRALIA,Victoria,,
5502,1905,USA,North Carolina,,
5503,1904,PHILIPPINES,Luzon Island,,Unprovoked
5504,1904,INDIAN OCEAN,Between Noumea & Sydney,,Unprovoked
5505,1904,CUBA,Havana Province,,Unprovoked
5506,1904,CUBA,Villa Clara Province,,Unprovoked
5507,1904,USA,New Jersey,,Unprovoked
5508,1904,USA,Texas,,Unprovoked
5509,1904,ITALY,Ancona Province,,Unprovoked
5510,1904,AUSTRALIA,Queensland,,Unprovoked
5511,1904,NEW ZEALAND,North Island,,Unprovoked
5512,1904,NEW CALEDONIA,South Province,,Unprovoked
5513,1904,REUNION ISLAND,,,Unprovoked
5514,1904,USA,,,
5515,1904,PHILIPPINES,Quezon,,Unprovoked
5516,1904,USA,Hawaii,,Unprovoked
5517,1903,CUBA,Havana Province,,Unprovoked
5518,1903,USA,New Jersey,,Unprovoked
5519,1903,FALKLAND ISLANDS,,,Unprovoked
5520,1903,AUSTRALIA,New South Wales,,Unprovoked
5521,1903,MEXICO,Veracruz,,Unprovoked
5522,1903,AUSTRALIA,New South Wales,,Unprovoked
5523,1903,AUSTRALIA,Queensland,,Unprovoked
5524,1903,AUSTRALIA,New South Wales,,Unprovoked
5525,1903,CRETE,,,Unprovoked
5526,1903,USA,Hawaii,,Unprovoked
5527,1902,NICARAGUA,Rio San Juan,Evening,Unprovoked
5528,1902,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5529,1902,USA,Texas,,Unprovoked
5530,1902,ITALY,Calabria,,Unprovoked
5531,1902,CROATIA,Istria County,,
5532,1902,USA,Hawaii,,Unprovoked
5533,1902,ITALY,Liguria,,Provoked
5534,1902,USA,New Jersey,,Provoked
5535,1902,PHILIPPINES,Zamboanga del Sur Province,,Unprovoked
5536,1902,EGYPT,Mediterranean Sea,,Unprovoked
5537,1902,SOUTH AFRICA,Eastern Cape Province,,
5538,1902,NEW ZEALAND,North Island,,Provoked
5539,1902,AUSTRALIA,New South Wales,,Unprovoked
5540,1902,SOUTH AFRICA,KwaZulu-Natal,,
5541,1902,AUSTRALIA,Queensland,Afternoon,Unprovoked
5542,1901,AUSTRALIA,Queensland,,Unprovoked
5543,1901,PHILIPPINES,Zamboanga del Sur Province,,Unprovoked
5544,1901,CYPRUS,Southern Cyprus,,Unprovoked
5545,1901,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
5546,1901,ITALY,Syracuse,,
5547,1901,YEMEN ,Aden,,
5548,1901,PHILIPPINES,Western Viscayas,Afternoon,Unprovoked
5549,1901,AUSTRALIA,Queensland,,Unprovoked
5550,1901,USA,Florida,,Unprovoked
5551,1900,AUSTRALIA,New South Wales,,Unprovoked
5552,1900,SOUTH AFRICA,Western Cape Province,,Unprovoked
5553,1900,SOUTH AFRICA,Western Cape Province,,
5554,1900,AUSTRALIA,Queensland,,Unprovoked
5555,1900,USA,Rhode Island,,Unprovoked
5556,1900,USA,Hawaii,Afternoon,Unprovoked
5557,1900,USA,North Carolina,Afternoon,Unprovoked
5558,1900,CROATIA, Primorje-Gorski Kotar County,,Unprovoked
5559,1900,USA,Hawaii,,
5560,1900,USA,Connecticut,,Provoked
5561,1900,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5562,1900,USA,Hawaii,,Unprovoked
5563,1900,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
5564,1899,AUSTRALIA,Queensland,Afternoon,Unprovoked
5565,1899,PHILIPPINES,Mindoro Occidental,,
5566,1899,AUSTRALIA,Victoria,Morning,
5567,1899,LIBYA,Mediterranean Sea,,Unprovoked
5568,1899,LIBYA,Mediterranean Sea,,Unprovoked
5569,1899,MEXICO,Tamaulipas,,Unprovoked
5570,1899,USA,California,,Provoked
5571,1899,USA,Florida,,Unprovoked
5572,1899,EGYPT ,Mediterranean Sea,Morning,Unprovoked
5573,1899,EGYPT ,Mediterranean Sea,Morning,Unprovoked
5574,1899,EGYPT,Mediterranean Sea,Morning,Unprovoked
5575,1899,BAHAMAS,,,Unprovoked
5576,1899,ITALY,Calabria,,Provoked
5577,1899,NEW ZEALAND,North Island,,
5578,1899,PHILIPPINES,Negros ,,
5579,1899,ITALY,Imperia Province,,Unprovoked
5580,1899,AUSTRALIA,New South Wales,,
5581,1899,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
5582,1899,USA,Florida,,
5583,1899,USA,Florida,,Unprovoked
5584,1898,AUSTRALIA,Queensland,,Unprovoked
5585,1898,USA,Hawaii,,Unprovoked
5586,1898,,,,Unprovoked
5587,1898,,,,Unprovoked
5588,1898,WEST INDIES,,,Unprovoked
5589,1898,USA,New York,Afternoon,Unprovoked
5590,1898,AUSTRALIA,New South Wales,,
5591,1898,YEMEN ,Aden,Afternoon,Unprovoked
5592,1898,YEMEN ,Aden,,Unprovoked
5593,1898,CUBA,Santiago de Cuba Province,,Unprovoked
5594,1898,NEW CALEDONIA,South Province,,Unprovoked
5595,1898,FIJI,Muala,,
5596,1898,SRI LANKA,,Night,Unprovoked
5597,1898,CRETE,,,
5598,1898,USA,South Carolina,,Unprovoked
5599,1898,CUBA,Santiago de Cuba Province,,Unprovoked
5600,1898,JAMAICA,Kingston Parish,,Unprovoked
5601,1898,CUBA,Camaguey Province,,Unprovoked
5602,1898,USA,Florida,,Unprovoked
5603,1898,YEMEN ,Aden,,Unprovoked
5604,1898,USA,Hawaii,,
5605,1897,USA,East coast,,Provoked
5606,1897,MEXICO,Vera Cruz,,
5607,1897,MARSHALL ISLANDS,Ratak ,,Unprovoked
5608,1897,USA,Rhode Island,,Provoked
5609,1897,USA,South Carolina,,Unprovoked
5610,1897,SOUTH AFRICA,KwaZulu-Natal,Morning,Unprovoked
5611,1897,YEMEN ,Socotra Islands,,
5612,1897,,Mediterranean Sea,,Unprovoked
5613,1897,USA,Massachusetts,,Unprovoked
5614,1897,NEW ZEALAND,,,Unprovoked
5615,1897,EGYPT,Mediterranean Sea,,Unprovoked
5616,1896,AUSTRALIA,Victoria,Night,
5617,1896,NEW ZEALAND,North Island,,Unprovoked
5618,1896,NEW ZEALAND,South Island,,Unprovoked
5619,1896,AUSTRALIA,Western Australia,,Unprovoked
5620,1896,AUSTRALIA,Western Australia,,Unprovoked
5621,1896,SRI LANKA,,,Unprovoked
5622,1896,USA,Hawaii,Morning,Unprovoked
5623,1896,USA,South Carolina,,Unprovoked
5624,1896,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5625,1896,USA,Florida,,Unprovoked
5626,1896,HAITI,Off Cape Haitien,,Unprovoked
5627,1895,AUSTRALIA,New South Wales,,Unprovoked
5628,1895,BARBADOS,St Michael Parish,,Unprovoked
5629,1895,AUSTRALIA,New South Wales,,Unprovoked
5630,1895,CUBA,Havana Province,Night,
5631,1895,YEMEN ,Aden,,Unprovoked
5632,1895,USA,North Carolina,,Provoked
5633,1895,USA,Rhode Island,Night,Unprovoked
5634,1895,USA,New Jersey,,Unprovoked
5635,1895,JAPAN,,,Unprovoked
5636,1895,,,,Unprovoked
5637,1895,AUSTRALIA,Western Australia,,Unprovoked
5638,1895,BAHAMAS,Bimini Islands,,
5639,1895,NEW ZEALAND,South Island,,Unprovoked
5640,1895,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
5641,1895,NEW ZEALAND,South Island,,Unprovoked
5642,1895,INDONESIA,Moluccas,,Unprovoked
5643,1895,AUSTRALIA,Queensland,,Unprovoked
5644,1895,AUSTRALIA,New South Wales,,Unprovoked
5645,1895,PANAMA,Bocas del Toro,,Unprovoked
5646,1895,AUSTRALIA,Western Australia,,
5647,1894,USA,Florida,,Provoked
5648,1894,AUSTRALIA,New South Wales,Morning,Unprovoked
5649,1894,USA,Alabama,,Unprovoked
5650,1894,USA,Virginia,,Unprovoked
5651,1894,FIJI,Vita Levu,,Unprovoked
5652,1894,USA,Texas,,Provoked
5653,1894,USA,New York,,Unprovoked
5654,1894,USA,Florida,,Unprovoked
5655,1894,FRANCE,Provence,,Unprovoked
5656,1894,USA,Florida,,Unprovoked
5657,1894,SOUTH AFRICA,Western Cape Province,,Unprovoked
5658,1894,USA,North Carolina,,Unprovoked
5659,1894,MEXICO,Bay of Campeche,,Unprovoked
5660,1894,BURMA,Rangoon,,Unprovoked
5661,1894,BURMA,Rangoon,,Unprovoked
5662,1893,INDIA,Bay of Bengal,,Unprovoked
5663,1893,CROATIA, Primorje-Gorski Kotar County,,
5664,1893,PHILIPPINES,Luzon Island,,
5665,1893,NIGERIA,Bayelsa State,,Unprovoked
5666,1893,LEBANON,,,Unprovoked
5667,1893,FIJI,,,Unprovoked
5668,1893,CUBA,Havana Province,Afternoon,Unprovoked
5669,1893,SOUTH ATLANTIC OCEAN,,,Unprovoked
5670,1893,AUSTRALIA,Queensland,,Unprovoked
5671,1893,AUSTRALIA,Tasmania,Afternoon,
5672,1893,NEW ZEALAND,South Island?,,Unprovoked
5673,1893,FRENCH POLYNESIA,,,Unprovoked
5674,1893,EGYPT,Mediterranean Sea,,Unprovoked
5675,1892,ATLANTIC OCEAN,,,Unprovoked
5676,1892,AUSTRALIA,Norfolk Island,,Unprovoked
5677,1892,AUSTRALIA,Queensland,,Unprovoked
5678,1892,USA,Texas,,Unprovoked
5679,1892,FRANCE,Brittany,,
5680,1892,CUBA,Havana Province,,Unprovoked
5681,1892,NEW ZEALAND,North Island,,Unprovoked
5682,1892,BAHAMAS,Out Islands,,Unprovoked
5683,1892,PACIFIC OCEAN,,,Unprovoked
5684,1892,AUSTRALIA,New South Wales,Night,Provoked
5685,1892,AUSTRALIA,Torres Strait,,Provoked
5686,1891,AUSTRALIA,New South Wales,,Unprovoked
5687,1891,NEW ZEALAND,North Island,,Unprovoked
5688,1891,MARTINIQUE,,,Unprovoked
5689,1891,KIRIBATI,Line Islands,,
5690,1891,CANADA,Nova Scotia,,Unprovoked
5691,1891,USA,New Jersey,,Provoked
5692,1891,USA,Virginia,,
5693,1891,PARAGUAY,,Night,Unprovoked
5694,1891,JAMAICA,Kingston Parish,Night,Unprovoked
5695,1890,AUSTRALIA,Queensland,,
5696,1890,BRITISH NEW GUINEA,Woodlark Islands,,Unprovoked
5697,1890,ATLANTIC OCEAN,,,Unprovoked
5698,1890,USA,New Jersey,,Provoked
5699,1890,USA,Connecticut,,Unprovoked
5700,1890,SAMOA,Upolu Island,,Unprovoked
5701,1890,CROATIA,,,Unprovoked
5702,1890,PERSIAN GULF,,,Unprovoked
5703,1890,EGYPT,,,Unprovoked
5704,1890,SOUTH AFRICA,Eastern Cape Province,,
5705,1890,CEYLON,,,
5706,1890,MALTA,Munxar Reef,,
5707,1890,AUSTRALIA,Tasmania,,Unprovoked
5708,1890,INDIA,Tamil Nadu,,Unprovoked
5709,1890,INDIA,Tamil Nadu,,Unprovoked
5710,1890,NEW ZEALAND,North Island,,Unprovoked
5711,1890,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
5712,1889,GREECE,Northern Peloponnese,,
5713,1889,AUSTRALIA,Queensland,,Unprovoked
5714,1889,USA,Hawaii,,
5715,1889,INDIA,Tamil Nadu,,Unprovoked
5716,1889,USA,Florida,,Unprovoked
5717,1889,USA,Texas,Morning,Unprovoked
5718,1889,AUSTRALIA,Victoria,,Unprovoked
5719,1889,USA,Florida,,Provoked
5720,1889,SIERRA LEONE,Western Area,,Unprovoked
5721,1888,INDIAN OCEAN,Between Perth & Colombo,,Unprovoked
5722,1888,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5723,1888,AUSTRALIA,New South Wales,,Unprovoked
5724,1888,CROATIA, Primorje-Gorski Kotar County,,Unprovoked
5725,1888,CANADA,Nova Scotia,,
5726,1888,USA,New York,,
5727,1888,JAMAICA,,,
5728,1888,INDIA,Gujarat,,
5729,1888,CROATIA,Lukovo,,
5730,1888,AUSTRALIA,Victoria,Evening,
5731,1888,AUSTRALIA,Victoria,,
5732,1888,NEW ZEALAND,South Island,Morning,Unprovoked
5733,1888,AUSTRALIA,New South Wales,,
5734,1888,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
5735,1888,LIBYA,Mediterranean Sea,,Unprovoked
5736,1887,HONDURAS,Cort�s,,Unprovoked
5737,1887,AUSTRALIA,New South Wales,Morning,Unprovoked
5738,1887,USA,Florida,,Unprovoked
5739,1887,BAHAMAS,,,
5740,1887,ITALY,,,Unprovoked
5741,1887,CROATIA, Primorje-Gorski Kotar County,,
5742,1887,,Gulf of California,,
5743,1887,AUSTRALIA,South Australia,,
5744,1887,NEW ZEALAND,North Island,,Unprovoked
5745,1887,SOUTH AFRICA,Western Cape Province,,Provoked
5746,1887,BRAZIL,Alagoas,Night,
5747,1887,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
5748,1887,OCEAN,"Somewhere between Philadelphia and Hiogo, Japan",,
5749,1886,USA, New Jersey,,
5750,1886,USA,New Jersey,,Provoked
5751,1886,USA,New Jersey,,
5752,1886,AUSTRALIA,Queensland,,Unprovoked
5753,1886,USA,Hawaii,,
5754,1886,NEW CALEDONIA,South Province,Afternoon,Unprovoked
5755,1886,AUSTRALIA,Queensland,,Unprovoked
5756,1886,NEW ZEALAND,South Island,,
5757,1886,NEW ZEALAND,South Island,,
5758,1886,AUSTRALIA,New South Wales,,
5759,1886,AUSTRALIA,Victoria,,
5760,1886,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
5761,1886,AUSTRALIA,Queensland,,Unprovoked
5762,1886,SOUTH AFRICA,Western Cape Province,,Unprovoked
5763,1886,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5764,1885,AUSTRALIA,Queensland,,
5765,1885,AUSTRALIA,Western Australia,Evening,Unprovoked
5766,1885,ATLANTIC OCEAN,,,Unprovoked
5767,1885,USA,Hawaii,,
5768,1885,USA,Hawaii,,
5769,1885,USA,Hawaii,,
5770,1885,,,,Unprovoked
5771,1885,NEW ZEALAND,North Island,,Unprovoked
5772,1885,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
5773,1884,AUSTRALIA,South Australia,,
5774,1884,FRANCE,C�te d'Azur  ,Night,Provoked
5775,1884,USA,New Jersey,,Unprovoked
5776,1884,USA,New York,,
5777,1884,BRAZIL,,,Unprovoked
5778,1884,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
5779,1884,AUSTRALIA,South Australia,,Unprovoked
5780,1883,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5781,1883,USA,Texas,,Unprovoked
5782,1883,URUGUAY,Maldonado coast,,Unprovoked
5783,1883,USA,East coast,,Unprovoked
5784,1883,AUSTRALIA,Tasmania,,Unprovoked
5785,1883,GEORGIA,,,Provoked
5786,1883,AUSTRALIA,Northern Territory,,Unprovoked
5787,1883,AUSTRALIA,Northern Territory,,Unprovoked
5788,1883,AUSTRALIA,New South Wales,Night,Unprovoked
5789,1883,PACIFIC OCEAN,,,Unprovoked
5790,1883,USA,Florida,,Unprovoked
5791,1883,USA,South Carolina,,
5792,1883,USA,South Carolina,,Unprovoked
5793,1882,NEW ZEALAND,South Island,,Provoked
5794,1882,NEW ZEALAND,North Island,Morning,Unprovoked
5795,1882,NEW ZEALAND,North Island,Morning,Unprovoked
5796,1882,JAPAN,,,Unprovoked
5797,1882,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5798,1882,AUSTRALIA,,,Unprovoked
5799,1882,AUSTRALIA,New South Wales,,Unprovoked
5800,1882,AUSTRALIA,,,Unprovoked
5801,1882,AUSTRALIA,New South Wales,,Unprovoked
5802,1882,ATLANTIC OCEAN,,,Unprovoked
5803,1882,USA,Florida,,Unprovoked
5804,1882,AUSTRALIA,Queensland,,Unprovoked
5805,1881,AUSTRALIA,New South Wales,Evening,
5806,1881,USA,Florida,,
5807,1881,USA,North Carolina,,Unprovoked
5808,1881,,Western Banks,,Unprovoked
5809,1881,USA,Rhode Island,,Unprovoked
5810,1881,,,,Unprovoked
5811,1881,USA,Alabama,,Unprovoked
5812,1881,INDIA,,,Unprovoked
5813,1881,ITALY,Sicily,,
5814,1880,AUSTRALIA,Queensland,Afternoon,Unprovoked
5815,1880,AUSTRALIA,New South Wales,,
5816,1880,MOZAMBIQUE,,Morning,Unprovoked
5817,1880,USA,New York,Afternoon,
5818,1880,INDIA,West Bengal,Morning,Unprovoked
5819,1880,INDIA,West Bengal,,Unprovoked
5820,1880,MEXICO,Guerro,,
5821,1880,INDIA,West Bengal,Afternoon,Unprovoked
5822,1880,INDIA,West Bengal,Morning,Unprovoked
5823,1880,AUSTRALIA,New South Wales,Afternoon,
5824,1880,AUSTRALIA,New South Wales,,Unprovoked
5825,1880,SYRIA,,,
5826,1880,USA,Florida,,
5827,1880,SOLOMON ISLANDS,Guadalcanal Province,,Unprovoked
5828,1880,NEW ZEALAND,South Island,,Unprovoked
5829,1879,INDIA,Andaman Islands,,Unprovoked
5830,1879,AUSTRALIA,New South Wales,,Unprovoked
5831,1879,SPAIN,Valencia,,Provoked
5832,1879,FIJI,Lau Group,,
5833,1879,USA,California,,Unprovoked
5834,1879,NEW ZEALAND,North Island,,Unprovoked
5835,1879,AUSTRALIA,New South Wales,,
5836,1879,USA,Mississippi,,Unprovoked
5837,1878,AUSTRALIA,New South Wales,,Unprovoked
5838,1878,INDONESIA,East Java,,Unprovoked
5839,1878,,,,Unprovoked
5840,1878,USA,Connecticut,,Provoked
5841,1878,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,,
5842,1878,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,,
5843,1878,USA,New York,Afternoon,Unprovoked
5844,1878,USA,New York,Afternoon,Unprovoked
5845,1878,PHILIPPINES,Misamis Oriental,,Unprovoked
5846,1878,NEW GUINEA,,,Unprovoked
5847,1878,SOUTH AFRICA,Western Cape Province,,
5848,1878,BRAZIL,,,
5849,1878,AUSTRALIA,New South Wales,,Unprovoked
5850,1877,FIJI,,,
5851,1877,AUSTRALIA,New South Wales,,Unprovoked
5852,1877,AUSTRALIA,New South Wales,,Unprovoked
5853,1877,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5854,1877,INDIAN OCEAN,,,
5855,1877,AUSTRALIA,Tasmania,,Provoked
5856,1877,AUSTRALIA,Victoria,Morning,Unprovoked
5857,1877,ITALY,Strait of Messina,,Unprovoked
5858,1877,FIJI,Viti Levu Island,,Unprovoked
5859,1877,AUSTRALIA,Victoria,,Unprovoked
5860,1877,AUSTRALIA,Victoria,,Unprovoked
5861,1877,AUSTRALIA,Victoria,,Unprovoked
5862,1877,SOUTH AFRICA,KwaZulu-Natal,,
5863,1877,INDIA,Hoogly River,,Unprovoked
5864,1876,USA,New York,,Unprovoked
5865,1876,GREECE,Cyclades archipelago,,Unprovoked
5866,1876,USA,Georgia,,Unprovoked
5867,1876,AUSTRALIA,New South Wales,,Unprovoked
5868,1876,AUSTRALIA,Victoria,,Unprovoked
5869,1876,LEBANON,Mount Lebanon,,Unprovoked
5870,1876,ENGLAND,"Between Hastings & Fairlight, Sussex",,Unprovoked
5871,1876,AUSTRALIA,Western Australia,,Unprovoked
5872,1876,AUSTRALIA,New South Wales,,Unprovoked
5873,1875,AUSTRALIA,New South Wales,,Unprovoked
5874,1875,SOUTH AFRICA,KwaZulu-Natal,,
5875,1875,NEW ZEALAND,North Island,,Unprovoked
5876,1875,AUSTRALIA,Queensland,,
5877,1874,AUSTRALIA,Queensland,,Unprovoked
5878,1875,AUSTRALIA,Western Australia,,Unprovoked
5879,1874,CROATIA,Zadar County,,
5880,1874,FRANCE,,,
5881,1874,USA,Hawaii,,Unprovoked
5882,1874,USA,New York,Afternoon,Unprovoked
5883,1874,MEXICO,Veracruz ,,Unprovoked
5884,1874,KIRIBATI,Gilbert Islands,,Unprovoked
5885,1874,,,,Unprovoked
5886,1874,HONDURAS,,,
5887,1874,CANADA,Newfoundland,,
5888,1874,TUVALU,,Night,
5889,1874,AUSTRALIA,New South Wales,,Unprovoked
5890,1873,USA,Maryland,,Provoked
5891,1873,AUSTRALIA,New South Wales,,
5892,1873,AUSTRALIA,Queensland,,Unprovoked
5893,1873,CUBA,Havana Province,,Unprovoked
5894,1872,INDIAN OCEAN?,,,Unprovoked
5895,1872,AZORES,,,
5896,1872,BAHAMAS,Abaco Islands,,
5897,1872,CROATIA,,,
5898,1872,USA,Hawaii,,Unprovoked
5899,1872,AUSTRALIA,Queensland,,
5900,1872,Fiji,Lomaiviti Provine,,
5901,1872,SOUTH ATLANTIC OCEAN,Off the coast of South America,,
5902,1871,AUSTRALIA,New South Wales,,
5903,1871,USA,Hawaii,,Unprovoked
5904,1871,USA,New York,,Provoked
5905,1871,SRI LANKA,Eastern Province,,Unprovoked
5906,1871,GUYANA,,,
5907,1871,INDIA,"22�N, 88�E",,Unprovoked
5908,1871,AUSTRALIA,New South Wales,,Unprovoked
5909,1871,AUSTRALIA,Queensland,,Unprovoked
5910,1871,AUSTRALIA,New South Wales,Night,Unprovoked
5911,1870,USA,North Carolina,,Unprovoked
5912,1870,INDIA,"22�N, 88�E",,Unprovoked
5913,1870,INDIA,West Bengal,,Unprovoked
5914,1870,AUSTRALIA,Queensland,,Unprovoked
5915,1870,INDIA,"22�N, 88�E",,Unprovoked
5916,1870,INDIA,"22�N, 88�E",,Unprovoked
5917,1870,AUSTRALIA,Queensland,,Unprovoked
5918,1870,AUSTRALIA,Tasmania,,
5919,1869,AUSTRALIA,South Australia,,Unprovoked
5920,1869,,,,
5921,1868,ITALY,Adriatic Sea,,Unprovoked
5922,1868,INDIA,Hoogly River,,Unprovoked
5923,1868,VIETNAM,,,
5924,1868,AUSTRALIA,South Australia,,
5925,1868,AUSTRALIA,Torres Strait,,Unprovoked
5926,1868,NEW ZEALAND,North Island,,Unprovoked
5927,1867,EGYPT,,,Unprovoked
5928,1867,MEXICO,Veracruz ,,Unprovoked
5929,1867,CUBA,Villa Clara Province,,
5930,1867,AUSTRALIA,Victoria,,
